,lr_predicted_value,xgb_predicted_value,rf_predicted_value
25231,59.52185883050288,22.599598,18.932858238879607
25232,73.20841747407985,28.94344,18.932858238879607
25233,118.57674717406508,140.59512,197.8357935024715
25234,58.615867392247765,143.1004,197.8357935024715
25235,42.71237590386272,30.394382,18.932858238879607
25236,71.07037934452774,28.931229,18.932858238879607
25237,36.27930665869371,140.64243,197.8357935024715
25238,59.27207714551105,32.261612,19.265793998964856
25239,53.564345946710546,134.83302,197.8357935024715
25240,46.191088378651784,20.68708,18.932858238879607
25241,35.612684953391636,145.73354,197.8357935024715
25242,64.33410048646556,18.905985,18.932858238879607
25243,41.950745166669094,145.72624,197.8357935024715
25244,42.99247114339005,51.03857,42.4258425286757
25245,45.97169496217384,19.714155,18.932858238879607
25246,93.99451541330427,138.56941,197.8357935024715
25247,73.39313543986145,13.442132,17.777614022639963
25248,40.610160293961144,12.429565,17.777614022639963
25249,41.33437378861481,48.36498,50.71734389327145
25250,35.641941585926816,5.8685474,17.777614022639963
25251,23.533227985570647,17.340298,17.777614022639963
25252,9.480855040794268,134.86967,191.05116093324665
25253,12.895816699692205,8.085579,17.777614022639963
25254,13.503701366345467,137.56198,191.0101999844973
25255,16.238229399316424,14.782671,17.777614022639963
25256,7.766000653145511,50.184208,50.71734389327145
25257,18.04569703707739,144.65718,158.18153065812837
25258,20.458698098123477,15.948147,18.11054978272521
25259,34.607270296167826,149.15492,158.18153065812837
25260,46.571824195650606,13.646215,18.11054978272521
25261,9.515224922473408,13.258945,18.11054978272521
25262,88.2660811084429,146.85359,158.18153065812837
25263,44.56460294924773,150.28293,155.16258016151602
25264,34.411392494378106,16.963123,19.265793998964856
25265,5.065790481625754,15.511816,18.932858238879607
25266,-14.589981022796565,143.07977,158.18153065812837
25267,-1.4989312402631185,139.28177,158.18153065812837
25268,21.07602841318794,20.055655,19.928499319086754
25269,-7.645964074199583,140.12987,156.09458105613407
25270,29.063949936479275,9.45654,19.928499319086754
25271,-13.041990486546638,133.06754,151.205993598397
25272,-5.966596687929723,4.7390695,19.569965529082893
25273,-5.196261724017404,16.066025,20.048273453483702
25274,4.696678904027976,118.17644,136.26923448712958
25275,-6.908408659925499,4.3756223,20.913465597269045
25276,6.214147080821476,127.55007,149.5675937506222
25277,23.22386814265201,7.3905115,21.88410024755494
25278,-66.30751533071998,138.66698,159.1135315527464
25279,8.748384352571975,11.463552,20.739555617155137
25280,-46.14995301286672,134.87004,152.56485217613906
25281,-39.94225968388855,58.187122,85.10768603880162
25282,50.73791626477896,25.01723,22.288752092682653
25283,40.61380180828701,-6.5633855,22.288752092682653
25284,-9.290721727887558,62.881348,84.45913764050158
25285,57.31931075315197,17.041763,23.825534529959473
25286,64.83729916273523,40.708332,33.85456851678119
25287,62.96218323224684,11.262098,22.122431766827205
25288,0.09693016195433302,77.220665,91.28330557461967
25289,-22.87124861184384,42.536026,33.10047093276419
25290,60.70291103874524,19.72812,22.288752092682653
25291,13.032524485837257,134.77081,149.1737557568318
25292,25.187735665921082,12.573242,22.288752092682653
25293,-8.371534502419308,55.568996,90.20179343524582
25294,41.07803934386493,23.305157,30.628313953386705
25295,33.1278274180454,13.69523,22.224439927336466
25296,19.61900197092791,48.002884,74.33265924568832
25297,25.666373485543772,36.411766,23.55969111039123
25298,61.619056191557775,19.026579,22.51124735425187
25299,40.04206076800574,130.50713,141.76074147382857
25300,-5.159453934271369,119.41532,148.07342737165044
25301,50.278299815176524,18.911657,22.51124735425187
25302,5.89943803378992,123.61279,146.71456879390837
25303,43.3318011606857,18.911657,22.51124735425187
25304,54.50372459293385,21.342133,22.267766118066252
25305,18.09500806331198,130.41733,147.81489717908974
25306,33.43479404148775,13.618341,21.690903459783385
25307,55.227886065372786,125.09277,146.71456879390837
25308,40.200057446443225,18.958216,22.134987024376088
25309,99.00368454176123,57.847984,25.533798667962188
25310,67.45494422840738,13.611374,22.66172073740675
25311,74.82802508077339,12.529337,22.697430624757217
25312,5.719757772214507,77.59035,84.0844790880944
25313,64.92457662912648,5.1656656,21.965906504400092
25314,-4.491833328634129,135.38133,151.205993598397
25315,48.92905519367878,13.657706,21.965906504400092
25316,8.600677297716175,58.957375,52.13220678684336
25317,38.51599729565942,8.2354355,21.42003527077486
25318,0.8630700823987354,60.699177,53.97433825708322
25319,65.6542562616437,11.10996,21.246125290660956
25320,21.062520138776108,63.09556,51.231747197168495
25321,26.210886041477806,143.7494,156.65493021245197
25322,32.20415837594692,13.454743,21.246125290660956
25323,33.243551655581086,18.886354,20.613175471874072
25324,2.799267401420366,88.60373,87.25632294645962
25325,1.256659076944743,89.99089,89.74693127531573
25326,40.091357607913324,19.49584,20.613175471874072
25327,48.846443762773106,20.263695,20.554843126989518
25328,-0.2688174584063745,157.73878,158.18153065812837
25329,43.31739767583758,18.067465,20.1146219264522
25330,42.430078049340864,87.30372,89.74693127531573
25331,47.40450246219598,16.492367,20.1146219264522
25332,12.00484848654196,87.9465,93.7324283309446
25333,56.50185500851285,18.269583,20.1146219264522
25334,54.23600626004327,85.24145,93.7324283309446
25335,72.32189798200352,19.098373,20.1146219264522
25336,34.15208721123554,85.65661,93.7324283309446
25337,82.93088794404548,23.33313,20.613175471874072
25338,36.90197571145609,85.66993,84.69269642345913
25339,25.581467764681292,145.5887,158.18153065812837
25340,53.67393971441061,20.167858,18.959377710212557
25341,13.00820157045473,48.82895,43.71909830955176
25342,74.47052455913717,21.456339,18.77325510284711
25343,40.261083921512636,15.499788,18.77325510284711
25344,18.059974094837344,49.22643,46.20970663840787
25345,62.975859416389994,15.528474,18.77325510284711
25346,36.69468214742756,50.750507,47.748118226747884
25347,32.88735131132171,149.6191,158.18153065812837
25348,47.08982833265463,17.595232,18.77325510284711
25349,55.59579700387485,54.71838,52.25575548161145
25350,59.32330582559871,18.39041,18.77325510284711
25351,57.21113351108988,20.334787,21.65975144724522
25352,19.613052771703224,149.22253,158.18153065812837
25353,73.04664132695189,17.535204,22.763823973643138
25354,54.08333091088252,146.90186,155.16258016151602
25355,32.07225994860528,150.79865,155.16258016151602
25356,83.12844879745126,30.588835,22.763823973643138
25357,71.66891762738351,21.930008,22.650865704259818
25358,34.495063862581446,152.05386,156.65493021245197
25359,26.778452036400267,160.70976,158.18153065812837
25360,69.4396068818246,20.632597,22.957020761414686
25361,61.194375040453,20.06704,22.957020761414686
25362,107.35714639105527,89.23762,76.75296382646894
25363,71.7656312871045,22.094402,22.957020761414686
25364,56.35349467974129,85.787735,83.22737891897013
25365,54.26295080443242,83.282135,87.25632294645962
25366,75.27526802751026,22.081034,21.965906504400092
25367,51.36990392812595,26.953947,22.957020761414686
25368,34.14813853819987,86.67619,87.25632294645962
25369,30.27118352682919,160.23512,156.65493021245197
25370,71.07000377582199,30.769001,21.246125290660956
25371,44.62886898036004,20.756876,20.1146219264522
25372,88.52519238623563,61.494793,74.11088440767658
25373,76.30465453690022,155.40276,155.16258016151602
25374,37.92489189512298,31.704987,18.77325510284711
25375,37.98249269198959,25.22764,21.246125290660956
25376,36.35443936085176,156.29735,155.16258016151602
25377,92.83207876324605,103.68624,85.94366629800788
25378,58.3335896319536,25.34118,18.77325510284711
25379,20.426928208401932,24.819355,19.569965529082893
25380,28.28102862451533,152.05556,155.16258016151602
25381,23.539088420623102,28.34032,19.928499319086754
25382,49.13590848711601,153.80132,158.18153065812837
25383,5.430228066002201,138.80968,149.048650680258
25384,45.309646946669545,20.111313,20.1146219264522
25385,28.5335729045878,136.51692,149.048650680258
25386,22.84906062058826,22.982355,19.833265800752642
25387,42.91156222906329,23.588156,21.65975144724522
25388,90.02610121704902,134.28969,149.048650680258
25389,22.637074788779046,21.091442,20.83730551704446
25390,-24.895979109580367,51.30271,53.03365672263396
25391,25.289197481530664,3.5591717,18.77325510284711
25392,65.2662838187839,137.43916,159.1135315527464
25393,7.97004208091721,130.58482,149.47457837505263
25394,11.103231224917636,4.7999363,18.77325510284711
25395,5.4463235350917785,11.657641,18.494784406293903
25396,-15.778886975079331,54.04076,53.934116312308824
25397,-1.4369358857402403,137.80902,151.205993598397
25398,7.130919287805682,10.096253,20.33073584353864
25399,-28.405245978235143,54.756744,53.03365672263396
25400,-11.91308579130191,7.5829287,18.26668542934129
25401,-16.54326585212675,53.295742,57.682594768160236
25402,1.8354730743408254,15.488538,18.452808036706738
25403,-1.3044043518416402,20.344513,20.048273453483702
25404,16.427924519962744,53.07985,41.4795237741334
25405,3.5711274971276907,142.98091,152.56485217613906
25406,32.28118446273902,18.155571,19.608052252946383
25407,34.07097070261125,143.76157,150.92645232836423
25408,27.11774502885737,15.571892,20.10660579836826
25409,-2.5867288860122244,16.168665,20.048273453483702
25410,11.140071661376624,95.468216,94.29286022692224
25411,-17.88437586353575,147.84462,152.56485217613906
25412,-19.479249034955046,17.057144,19.42192964558094
25413,-39.407765386838946,102.37997,102.57457318755729
25414,-18.06032116137476,24.578938,19.608052252946383
25415,-41.36266144558249,139.59041,152.56485217613906
25416,-3.0636948732276323,4.812909,20.913465597269045
25417,-4.818233498051541,11.49738,20.913465597269045
25418,-14.59669286840608,97.981094,101.26191653910556
25419,-25.42163535951795,8.877327,20.739555617155137
25420,-17.996732605974557,142.09901,152.56485217613906
25421,-20.48204875381589,152.15356,152.56485217613906
25422,-29.62264759573054,8.880331,20.913465597269045
25423,-32.94044758397604,100.56613,95.62493737215968
25424,-5.942179247903823,10.804106,20.913465597269045
25425,-63.759437984632314,102.72339,101.26191653910556
25426,-33.30809835649552,12.217936,20.913465597269045
25427,-57.23722660898238,105.640396,101.26191653910556
25428,-4.8743569289231345,4.95084,20.84092247179509
25429,-65.35485294510454,104.377144,99.61890159230089
25430,-42.593252743897665,9.553874,20.10660579836826
25431,-46.857576493864144,86.58519,95.62493737215968
25432,-43.98202813533271,11.217245,21.417234076245908
25433,-19.94104056127844,6.343205,18.26668542934129
25434,21.238572188692615,133.69644,154.62859498391444
25435,-34.620204012725026,148.8672,152.56485217613906
25436,-35.41740831137622,4.384432,21.57794519040007
25437,-31.63156931586991,5.8674426,20.396197479483344
25438,-60.16426003371453,133.36394,154.62859498391444
25439,-56.09901651563723,52.661533,61.43225572257333
25440,-8.724501265327945,15.248332,31.059006315678506
25441,-26.98908962204723,5.795052,21.690903459783385
25442,3.9626635624549635,119.15564,152.99019513613962
25443,-37.77372878810411,-2.9296253,21.889893354929665
25444,-90.0178021433976,74.993004,53.03365672263396
25445,-63.68789648945631,140.082,159.1135315527464
25446,-41.71408734968418,10.626206,19.326696127246827
25447,-39.24683416625476,7.1126747,20.156825863424736
25448,-63.24612930444346,51.993877,88.14654413936557
25449,-53.75463331205492,56.649128,64.97207330500028
25450,-36.11365564540074,10.626206,20.33073584353864
25451,-34.249507234327666,11.212828,21.459336830894273
25452,-24.0026189711366,62.65768,86.9205194017993
25453,-31.3856960094613,10.819386,21.459336830894273
25454,-42.597723929772656,62.54809,37.82283529146963
25455,-37.56846381052446,7.101453,20.913465597269045
25456,3.203840408810265,83.52833,98.87065092108902
25457,-25.808660709912147,81.71341,98.23449558262921
25458,-30.833798084252976,7.5369616,21.459336830894273
25459,-27.27137263403847,6.339638,21.848390360204466
25460,20.22522884781438,46.62209,35.39953489333747
25461,5.418526564279546,11.890117,22.288752092682653
25462,35.13228490236497,79.855774,99.58315220964847
25463,60.44753187080596,60.047226,56.6538799029894
25464,31.877462334623942,76.7415,83.46398046317043
25465,41.87050477150797,19.85368,38.65151398531511
25466,5.523132841812185,63.452698,79.25404499256142
25467,14.043389179901169,80.26081,78.0671904702343
25468,65.89148455988607,54.0466,45.503905088350756
25469,99.53748378843966,77.04404,62.24476798411413
25470,32.065005357693735,61.225227,86.89724970001764
25471,89.11124162685019,74.52161,27.78937087319436
25472,34.871593094357195,65.776855,92.28918300735683
25473,75.22876327080621,78.87585,50.982712455446816
25474,67.87146174179588,77.567184,85.66690305778994
25475,74.13234535358833,70.59464,28.496804313881427
25476,61.58328036559897,77.69143,90.77072420856129
25477,76.86476963904306,59.11004,23.377128954871537
25478,81.60512881722889,78.95612,94.42031759060583
25479,56.55657500208554,45.274864,25.9039737823322
25480,32.65627729076368,81.81361,91.29005697985221
25481,77.56810039417769,46.935936,56.50850262102269
25482,40.07292619890177,89.46299,89.19316831165848
25483,94.8603060003311,34.08372,23.257670461273992
25484,25.56151163525101,88.53458,94.93355596077171
25485,112.46251296593846,33.362564,44.392452128093794
25486,26.85229509531746,77.19942,90.89262981509026
25487,110.36096109535038,25.479567,43.63002450303286
25488,49.05487005555415,53.769653,160.268027311169
25489,75.79732756895419,96.272064,109.49024468677617
25490,114.33468446895085,25.465796,49.06884187669369
25491,90.92871190832147,85.74761,71.48659055734747
25492,95.69703487611469,36.197712,50.39764236211609
25493,29.66096295778334,90.85526,79.50544366193155
25494,58.0165839401443,82.906334,57.16819334435697
25495,135.06140116408505,33.164684,70.31623191752405
25496,105.59167018001926,58.1,43.48097700829431
25497,33.20820089075005,89.50944,72.89029554189793
25498,98.41174096052464,44.270466,46.976991057589366
25499,36.458811836220775,112.43193,61.62193583726009
25500,57.39970782181945,89.965515,119.40160362565534
25501,75.47724904546112,89.84075,65.81526848846396
25502,74.43524781866518,93.626686,36.945516662795086
25503,36.32288466191312,101.85583,112.2305320948645
25504,31.76406901579594,96.31282,110.05218498822272
25505,61.762539941552404,81.26092,62.22259602856709
25506,68.22568441824797,88.55081,24.49997166624065
25507,54.41691119074994,93.176636,119.19150527601474
25508,61.305413592488094,92.22093,70.45437412825495
25509,52.6644020457793,98.081,147.29197871055408
