Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,Wind Speed Ratio
2015-06-24 17:00:00,Oak Street Weather Station,23.7,17.5,54,0.0,0.0,129.1,0.0,112,1.3,2.4,996.4,227,0.0,12.1,2015-06-24 17:00:00,OakStreetWeatherStation201506241700,0.5416666666666667
2015-06-24 18:00:00,Oak Street Weather Station,24.4,17.6,51,0.0,0.0,129.1,0.0,126,0.4,2.2,997.0,73,0.0,12.0,2015-06-24 18:00:00,OakStreetWeatherStation201506241800,0.1818181818181818
2015-06-24 18:00:00,63rd Street Weather Station,24.1,18.2,57,0.0,0.0,212.3,0.0,230,0.7,1.7,996.6,84,355.0,12.0,2015-06-24 18:00:00,63rdStreetWeatherStation201506241800,0.4117647058823529
2015-06-24 19:00:00,Oak Street Weather Station,24.9,18.3,53,0.0,0.0,129.1,0.0,11,0.5,0.8,996.2,20,0.0,12.1,2015-06-24 19:00:00,OakStreetWeatherStation201506241900,0.625
2015-06-24 19:00:00,63rd Street Weather Station,24.6,18.6,56,0.0,0.0,212.3,0.0,257,1.5,3.4,995.6,30,355.0,11.9,2015-06-24 19:00:00,63rdStreetWeatherStation201506241900,0.4411764705882353
2015-06-24 20:00:00,63rd Street Weather Station,23.9,18.8,62,0.0,0.0,212.3,0.0,202,1.3,2.3,995.1,9,355.0,12.0,2015-06-24 20:00:00,63rdStreetWeatherStation201506242000,0.5652173913043479
2015-06-24 20:00:00,Oak Street Weather Station,24.2,18.1,55,0.0,0.0,129.1,60.0,67,0.7,1.1,995.1,4,0.0,12.1,2015-06-24 20:00:00,OakStreetWeatherStation201506242000,0.6363636363636362
2015-06-24 21:00:00,63rd Street Weather Station,22.5,18.5,69,0.0,0.0,212.3,0.0,181,1.3,2.4,994.9,1,355.0,12.0,2015-06-24 21:00:00,63rdStreetWeatherStation201506242100,0.5416666666666667
2015-06-24 21:00:00,Oak Street Weather Station,23.0,18.1,63,0.0,0.0,129.1,0.0,126,0.9,1.8,995.2,0,0.0,12.1,2015-06-24 21:00:00,OakStreetWeatherStation201506242100,0.5
2015-06-24 22:00:00,63rd Street Weather Station,23.1,18.7,66,0.0,0.0,212.3,0.0,250,2.2,3.9,995.8,1,355.0,11.9,2015-06-24 22:00:00,63rdStreetWeatherStation201506242200,0.5641025641025642
2015-06-24 23:00:00,63rd Street Weather Station,22.5,18.6,69,0.0,0.0,212.3,0.0,0,0.0,0.0,995.5,1,355.0,12.0,2015-06-24 23:00:00,63rdStreetWeatherStation201506242300,
2015-06-24 23:00:00,Oak Street Weather Station,23.2,18.3,63,0.0,0.0,129.1,0.0,0,0.3,0.8,995.9,0,0.0,12.1,2015-06-24 23:00:00,OakStreetWeatherStation201506242300,0.3749999999999999
2015-06-25 00:00:00,63rd Street Weather Station,21.8,18.5,73,0.0,0.0,212.3,0.0,212,0.9,1.7,995.3,1,355.0,11.9,2015-06-25 00:00:00,63rdStreetWeatherStation201506252400,0.5294117647058824
2015-06-25 00:00:00,Oak Street Weather Station,22.5,18.1,66,0.0,0.0,129.1,0.0,13,0.4,0.7,995.5,0,0.0,12.1,2015-06-25 00:00:00,OakStreetWeatherStation201506252400,0.5714285714285715
2015-06-25 01:00:00,Oak Street Weather Station,22.4,18.0,66,0.0,0.0,129.1,0.0,0,0.0,0.6,994.8,0,0.0,12.1,2015-06-25 01:00:00,OakStreetWeatherStation201506250100,0.0
2015-06-25 01:00:00,63rd Street Weather Station,21.7,18.5,74,0.0,0.0,212.3,0.0,242,1.3,2.3,994.6,1,355.0,11.9,2015-06-25 01:00:00,63rdStreetWeatherStation201506250100,0.5652173913043479
2015-06-25 02:00:00,63rd Street Weather Station,21.5,18.8,78,0.0,0.0,212.3,0.0,185,1.8,3.0,993.2,1,354.0,12.0,2015-06-25 02:00:00,63rdStreetWeatherStation201506250200,0.6
2015-06-25 02:00:00,Oak Street Weather Station,22.3,18.3,68,0.0,0.0,129.1,0.0,89,0.8,1.8,993.4,0,0.0,12.1,2015-06-25 02:00:00,OakStreetWeatherStation201506250200,0.4444444444444445
2015-06-25 03:00:00,Oak Street Weather Station,21.8,18.9,76,3.0,0.9,130.0,60.0,343,0.6,2.8,992.7,0,0.0,12.1,2015-06-25 03:00:00,OakStreetWeatherStation201506250300,0.2142857142857143
2015-06-25 03:00:00,63rd Street Weather Station,21.0,19.3,86,6.6,2.3,214.6,60.0,241,2.7,4.9,992.5,1,354.0,12.0,2015-06-25 03:00:00,63rdStreetWeatherStation201506250300,0.5510204081632653
2015-06-25 04:00:00,63rd Street Weather Station,19.5,18.9,95,4.8,7.4,222.0,60.0,15,2.6,4.1,992.8,2,355.0,12.0,2015-06-25 04:00:00,63rdStreetWeatherStation201506250400,0.6341463414634148
2015-06-25 04:00:00,Oak Street Weather Station,19.6,18.8,93,4.8,6.8,136.8,60.0,0,0.0,0.5,993.0,0,0.0,12.2,2015-06-25 04:00:00,OakStreetWeatherStation201506250400,0.0
2015-06-25 05:00:00,63rd Street Weather Station,19.1,18.9,97,12.6,8.0,230.0,60.0,198,0.8,1.6,993.0,2,355.0,12.0,2015-06-25 05:00:00,63rdStreetWeatherStation201506250500,0.5
2015-06-25 05:00:00,Oak Street Weather Station,20.2,19.1,91,5.4,3.1,140.0,60.0,275,1.3,2.6,993.1,0,359.0,12.1,2015-06-25 05:00:00,OakStreetWeatherStation201506250500,0.5
2015-06-25 06:00:00,Oak Street Weather Station,20.1,19.1,91,0.0,5.9,145.8,0.0,108,1.4,3.5,992.6,6,0.0,12.1,2015-06-25 06:00:00,OakStreetWeatherStation201506250600,0.3999999999999999
2015-06-25 06:00:00,63rd Street Weather Station,19.9,19.2,94,0.0,5.9,235.9,0.0,161,1.1,3.4,992.5,6,355.0,11.9,2015-06-25 06:00:00,63rdStreetWeatherStation201506250600,0.3235294117647059
2015-06-25 07:00:00,63rd Street Weather Station,20.2,19.6,95,0.0,0.0,235.9,0.0,184,2.1,3.4,992.5,12,355.0,11.9,2015-06-25 07:00:00,63rdStreetWeatherStation201506250700,0.6176470588235294
2015-06-25 07:00:00,Oak Street Weather Station,20.3,19.2,90,0.0,0.0,145.9,0.0,121,0.7,1.6,992.7,10,0.0,12.1,2015-06-25 07:00:00,OakStreetWeatherStation201506250700,0.4374999999999999
2015-06-25 08:00:00,63rd Street Weather Station,20.6,20.1,95,0.0,0.0,235.9,0.0,195,2.6,3.9,992.1,149,354.0,11.9,2015-06-25 08:00:00,63rdStreetWeatherStation201506250800,0.6666666666666667
2015-06-25 08:00:00,Oak Street Weather Station,21.0,19.6,88,0.0,0.0,145.9,0.0,172,0.6,2.4,992.1,82,0.0,12.1,2015-06-25 08:00:00,OakStreetWeatherStation201506250800,0.25
2015-06-25 09:00:00,63rd Street Weather Station,21.7,20.7,92,0.0,0.0,235.9,0.0,211,2.2,5.2,991.8,404,355.0,11.9,2015-06-25 09:00:00,63rdStreetWeatherStation201506250900,0.4230769230769231
2015-06-25 09:00:00,Oak Street Weather Station,22.1,20.2,84,0.0,0.0,145.9,0.0,22,1.0,1.6,992.2,213,0.0,12.1,2015-06-25 09:00:00,OakStreetWeatherStation201506250900,0.625
2015-06-25 10:00:00,Oak Street Weather Station,21.8,19.8,84,0.0,0.0,145.9,0.0,100,0.4,1.5,992.1,733,0.0,12.1,2015-06-25 10:00:00,OakStreetWeatherStation201506251000,0.2666666666666666
2015-06-25 10:00:00,63rd Street Weather Station,23.5,21.4,83,0.0,0.0,235.9,0.0,235,1.4,3.0,991.7,673,356.0,12.0,2015-06-25 10:00:00,63rdStreetWeatherStation201506251000,0.4666666666666666
2015-06-25 11:00:00,63rd Street Weather Station,25.9,22.0,72,0.0,0.0,235.9,0.0,285,2.0,3.5,991.9,530,356.0,12.0,2015-06-25 11:00:00,63rdStreetWeatherStation201506251100,0.5714285714285714
2015-06-25 11:00:00,Oak Street Weather Station,21.7,19.8,84,0.0,0.0,145.9,0.0,36,1.2,2.4,992.4,607,0.0,12.2,2015-06-25 11:00:00,OakStreetWeatherStation201506251100,0.5
2015-06-25 13:00:00,Oak Street Weather Station,19.0,18.1,92,0.0,0.0,145.9,0.0,17,1.2,1.6,992.3,188,359.0,12.1,2015-06-25 13:00:00,OakStreetWeatherStation201506251300,0.7499999999999999
2015-06-25 13:00:00,63rd Street Weather Station,22.8,20.7,83,0.0,0.0,235.9,0.0,90,1.7,2.2,991.5,260,354.0,11.9,2015-06-25 13:00:00,63rdStreetWeatherStation201506251300,0.7727272727272726
2015-06-25 14:00:00,63rd Street Weather Station,18.8,18.4,96,0.0,0.0,235.9,0.0,51,1.1,2.4,991.6,88,355.0,11.9,2015-06-25 14:00:00,63rdStreetWeatherStation201506251400,0.4583333333333333
2015-06-25 14:00:00,Oak Street Weather Station,20.0,18.7,88,0.0,0.0,145.9,0.0,83,1.0,1.6,992.2,292,0.0,12.1,2015-06-25 14:00:00,OakStreetWeatherStation201506251400,0.625
2015-06-25 15:00:00,63rd Street Weather Station,19.8,19.3,96,0.0,0.1,236.0,0.0,25,2.2,3.0,991.7,131,355.0,12.0,2015-06-25 15:00:00,63rdStreetWeatherStation201506251500,0.7333333333333334
2015-06-25 15:00:00,Oak Street Weather Station,20.3,19.3,92,0.0,0.0,145.9,0.0,138,0.6,1.2,992.2,111,0.0,12.1,2015-06-25 15:00:00,OakStreetWeatherStation201506251500,0.5
2015-06-25 16:00:00,Oak Street Weather Station,21.0,19.4,87,0.0,0.0,145.9,0.0,46,0.9,1.5,992.5,124,0.0,12.1,2015-06-25 16:00:00,OakStreetWeatherStation201506251600,0.6
2015-06-25 16:00:00,63rd Street Weather Station,19.6,19.1,96,0.0,0.0,236.0,0.0,17,2.7,3.7,991.8,270,353.0,11.9,2015-06-25 16:00:00,63rdStreetWeatherStation201506251600,0.7297297297297297
2015-06-25 17:00:00,63rd Street Weather Station,20.1,19.6,96,0.0,0.0,236.0,0.0,15,3.2,4.1,992.0,57,354.0,12.0,2015-06-25 17:00:00,63rdStreetWeatherStation201506251700,0.7804878048780489
2015-06-25 17:00:00,Oak Street Weather Station,18.5,17.9,95,0.0,0.0,145.9,0.0,15,2.9,3.3,992.5,65,0.0,12.1,2015-06-25 17:00:00,OakStreetWeatherStation201506251700,0.8787878787878788
2015-06-25 18:00:00,63rd Street Weather Station,18.6,18.3,98,0.0,0.0,236.0,0.0,15,3.9,5.2,992.1,65,354.0,11.9,2015-06-25 18:00:00,63rdStreetWeatherStation201506251800,0.75
2015-06-25 18:00:00,Oak Street Weather Station,17.1,16.8,96,0.0,0.0,145.9,0.0,12,3.6,4.9,992.9,38,359.0,12.1,2015-06-25 18:00:00,OakStreetWeatherStation201506251800,0.7346938775510203
2015-06-25 19:00:00,Oak Street Weather Station,17.0,16.7,98,0.0,0.0,145.9,0.0,63,0.7,1.0,992.5,48,0.0,12.1,2015-06-25 19:00:00,OakStreetWeatherStation201506251900,0.7
2015-06-25 19:00:00,63rd Street Weather Station,17.3,17.3,100,0.0,0.1,236.1,0.0,11,4.4,7.2,992.1,46,354.0,11.9,2015-06-25 19:00:00,63rdStreetWeatherStation201506251900,0.6111111111111112
2015-06-25 20:00:00,63rd Street Weather Station,17.4,17.4,100,0.0,0.0,236.1,0.0,16,4.4,6.1,991.6,9,355.0,11.9,2015-06-25 20:00:00,63rdStreetWeatherStation201506252000,0.7213114754098362
2015-06-25 20:00:00,Oak Street Weather Station,17.0,16.9,98,0.0,0.0,145.9,0.0,7,2.2,3.2,992.2,5,0.0,12.0,2015-06-25 20:00:00,OakStreetWeatherStation201506252000,0.6875
2015-06-25 21:00:00,63rd Street Weather Station,17.3,17.3,100,0.0,0.0,236.1,0.0,20,2.2,4.1,992.1,2,354.0,11.9,2015-06-25 21:00:00,63rdStreetWeatherStation201506252100,0.5365853658536587
2015-06-25 21:00:00,Oak Street Weather Station,16.6,16.4,98,0.0,0.0,145.9,0.0,3,3.6,4.8,992.6,1,359.0,12.1,2015-06-25 21:00:00,OakStreetWeatherStation201506252100,0.75
2015-06-25 22:00:00,63rd Street Weather Station,16.8,16.8,100,0.0,0.0,236.1,0.0,17,3.4,5.9,992.2,2,355.0,11.9,2015-06-25 22:00:00,63rdStreetWeatherStation201506252200,0.5762711864406779
2015-06-25 22:00:00,Oak Street Weather Station,15.8,15.6,98,0.0,0.0,145.9,0.0,21,1.5,1.9,993.2,1,0.0,12.0,2015-06-25 22:00:00,OakStreetWeatherStation201506252200,0.7894736842105263
2015-06-25 23:00:00,63rd Street Weather Station,17.5,16.1,87,0.0,0.0,236.1,0.0,3,2.9,5.1,993.8,2,354.0,12.0,2015-06-25 23:00:00,63rdStreetWeatherStation201506252300,0.5686274509803921
2015-06-25 23:00:00,Oak Street Weather Station,17.8,15.3,77,0.0,0.0,145.9,0.0,22,1.1,1.5,994.5,1,0.0,12.0,2015-06-25 23:00:00,OakStreetWeatherStation201506252300,0.7333333333333334
2015-06-26 00:00:00,63rd Street Weather Station,17.6,15.8,83,0.0,0.0,236.1,0.0,8,3.4,5.7,992.4,2,355.0,12.0,2015-06-26 00:00:00,63rdStreetWeatherStation201506262400,0.5964912280701754
2015-06-26 00:00:00,Oak Street Weather Station,17.0,14.9,80,0.0,0.0,145.9,0.0,6,1.7,3.9,993.1,1,0.0,12.1,2015-06-26 00:00:00,OakStreetWeatherStation201506262400,0.4358974358974359
2015-06-26 01:00:00,Oak Street Weather Station,16.5,14.9,85,0.0,0.0,145.9,0.0,8,2.2,5.0,993.1,1,0.0,12.1,2015-06-26 01:00:00,OakStreetWeatherStation201506260100,0.44
2015-06-26 01:00:00,63rd Street Weather Station,17.2,16.0,89,0.0,0.0,236.1,0.0,11,5.0,8.1,992.1,2,354.0,12.0,2015-06-26 01:00:00,63rdStreetWeatherStation201506260100,0.617283950617284
2015-06-26 02:00:00,63rd Street Weather Station,16.6,15.6,90,0.0,0.0,236.1,0.0,11,6.5,9.5,991.9,2,355.0,11.9,2015-06-26 02:00:00,63rdStreetWeatherStation201506260200,0.6842105263157895
2015-06-26 02:00:00,Oak Street Weather Station,16.4,14.9,86,0.0,0.0,145.9,0.0,17,2.6,4.0,992.7,1,359.0,12.0,2015-06-26 02:00:00,OakStreetWeatherStation201506260200,0.65
2015-06-26 03:00:00,Oak Street Weather Station,16.0,14.6,87,0.0,0.0,145.9,0.0,13,2.8,3.7,992.0,1,0.0,12.1,2015-06-26 03:00:00,OakStreetWeatherStation201506260300,0.7567567567567567
2015-06-26 03:00:00,63rd Street Weather Station,16.5,15.7,92,0.0,0.0,236.1,0.0,16,4.1,6.5,991.2,2,355.0,11.9,2015-06-26 03:00:00,63rdStreetWeatherStation201506260300,0.6307692307692307
2015-06-26 04:00:00,Oak Street Weather Station,15.4,14.4,90,0.0,0.0,145.9,0.0,359,2.8,3.7,992.2,2,0.0,12.0,2015-06-26 04:00:00,OakStreetWeatherStation201506260400,0.7567567567567567
2015-06-26 04:00:00,63rd Street Weather Station,16.2,15.7,94,0.0,0.0,236.1,0.0,10,5.0,8.8,991.5,2,355.0,11.9,2015-06-26 04:00:00,63rdStreetWeatherStation201506260400,0.5681818181818181
2015-06-26 05:00:00,Oak Street Weather Station,15.1,14.5,94,0.0,0.0,145.9,0.0,3,1.8,3.1,993.3,2,359.0,12.1,2015-06-26 05:00:00,OakStreetWeatherStation201506260500,0.5806451612903226
2015-06-26 05:00:00,63rd Street Weather Station,15.5,15.2,98,0.0,0.0,236.1,0.0,7,3.2,6.3,992.5,3,354.0,11.9,2015-06-26 05:00:00,63rdStreetWeatherStation201506260500,0.507936507936508
2015-06-26 06:00:00,63rd Street Weather Station,15.8,15.8,100,0.0,0.0,236.1,0.0,14,3.0,5.2,993.0,12,354.0,11.9,2015-06-26 06:00:00,63rdStreetWeatherStation201506260600,0.5769230769230769
2015-06-26 06:00:00,Oak Street Weather Station,15.1,14.9,98,0.0,0.0,145.9,0.0,12,1.6,3.1,993.8,8,359.0,12.0,2015-06-26 06:00:00,OakStreetWeatherStation201506260600,0.5161290322580645
2015-06-26 07:00:00,63rd Street Weather Station,16.2,16.3,100,0.0,0.0,236.1,0.0,355,2.8,6.6,993.7,24,354.0,12.0,2015-06-26 07:00:00,63rdStreetWeatherStation201506260700,0.4242424242424242
2015-06-26 07:00:00,Oak Street Weather Station,15.4,15.2,98,0.0,0.0,145.9,0.0,17,2.9,3.6,994.6,21,0.0,12.1,2015-06-26 07:00:00,OakStreetWeatherStation201506260700,0.8055555555555555
2015-06-26 08:00:00,Oak Street Weather Station,15.6,15.4,98,0.0,0.0,145.9,0.0,9,1.4,3.1,994.4,33,358.0,12.2,2015-06-26 08:00:00,OakStreetWeatherStation201506260800,0.4516129032258064
2015-06-26 08:00:00,63rd Street Weather Station,16.0,16.0,100,0.0,0.0,236.1,0.0,1,3.7,7.2,993.7,43,354.0,11.9,2015-06-26 08:00:00,63rdStreetWeatherStation201506260800,0.513888888888889
2015-06-26 09:00:00,63rd Street Weather Station,16.8,16.8,100,0.0,0.0,236.1,0.0,12,4.9,7.1,993.4,81,355.0,11.9,2015-06-26 09:00:00,63rdStreetWeatherStation201506260900,0.6901408450704226
2015-06-26 09:00:00,Oak Street Weather Station,16.1,15.9,98,0.0,0.0,145.9,0.0,4,1.4,2.3,994.4,40,0.0,12.0,2015-06-26 09:00:00,OakStreetWeatherStation201506260900,0.6086956521739131
2015-06-26 10:00:00,Oak Street Weather Station,17.0,16.0,91,0.0,0.0,145.9,0.0,39,1.0,2.2,993.6,104,359.0,12.0,2015-06-26 10:00:00,OakStreetWeatherStation201506261000,0.4545454545454545
2015-06-26 10:00:00,63rd Street Weather Station,17.2,16.7,95,0.0,0.0,236.1,0.0,66,3.8,5.7,992.8,106,355.0,11.9,2015-06-26 10:00:00,63rdStreetWeatherStation201506261000,0.6666666666666666
2015-06-26 11:00:00,63rd Street Weather Station,17.5,16.8,93,0.0,0.0,236.1,0.0,71,5.2,7.1,992.4,197,354.0,11.9,2015-06-26 11:00:00,63rdStreetWeatherStation201506261100,0.7323943661971831
2015-06-26 11:00:00,Oak Street Weather Station,17.0,16.1,91,0.0,0.0,145.9,0.0,101,0.8,1.8,993.5,75,0.0,12.1,2015-06-26 11:00:00,OakStreetWeatherStation201506261100,0.4444444444444445
2015-06-26 12:00:00,63rd Street Weather Station,17.4,16.7,93,0.0,0.0,236.1,0.0,67,4.5,6.3,992.8,55,355.0,11.9,2015-06-26 12:00:00,63rdStreetWeatherStation201506261200,0.7142857142857143
2015-06-26 12:00:00,Oak Street Weather Station,16.9,16.2,93,0.0,0.0,145.9,0.0,27,1.0,1.6,993.8,57,0.0,12.0,2015-06-26 12:00:00,OakStreetWeatherStation201506261200,0.625
2015-06-26 13:00:00,Oak Street Weather Station,17.0,16.3,93,0.0,0.0,145.9,0.0,28,0.7,0.9,993.8,41,0.0,12.1,2015-06-26 13:00:00,OakStreetWeatherStation201506261300,0.7777777777777777
2015-06-26 13:00:00,63rd Street Weather Station,17.3,16.8,95,0.0,0.0,236.1,0.0,63,3.1,5.7,992.8,111,355.0,12.0,2015-06-26 13:00:00,63rdStreetWeatherStation201506261300,0.543859649122807
2015-06-26 14:00:00,63rd Street Weather Station,17.3,16.9,96,0.0,0.0,236.1,0.0,64,3.1,5.3,992.1,110,354.0,12.0,2015-06-26 14:00:00,63rdStreetWeatherStation201506261400,0.5849056603773585
2015-06-26 14:00:00,Oak Street Weather Station,17.1,16.3,92,0.0,0.0,145.9,0.0,358,0.8,1.3,993.1,50,0.0,12.1,2015-06-26 14:00:00,OakStreetWeatherStation201506261400,0.6153846153846154
2015-06-26 15:00:00,63rd Street Weather Station,17.1,16.8,97,10.2,4.4,240.5,60.0,28,4.0,5.9,992.0,46,355.0,11.9,2015-06-26 15:00:00,63rdStreetWeatherStation201506261500,0.6779661016949152
2015-06-26 15:00:00,Oak Street Weather Station,16.6,15.7,91,0.0,0.0,145.9,0.0,15,1.8,4.6,993.1,97,0.0,12.0,2015-06-26 15:00:00,OakStreetWeatherStation201506261500,0.391304347826087
2015-06-26 16:00:00,Oak Street Weather Station,16.7,15.5,89,5.4,0.3,146.2,60.0,0,0.5,1.9,993.3,21,0.0,12.1,2015-06-26 16:00:00,OakStreetWeatherStation201506261600,0.2631578947368421
2015-06-26 16:00:00,63rd Street Weather Station,17.0,16.4,95,6.6,4.8,245.3,60.0,4,4.4,7.8,992.3,50,355.0,11.9,2015-06-26 16:00:00,63rdStreetWeatherStation201506261600,0.5641025641025642
2015-06-26 17:00:00,Oak Street Weather Station,16.1,15.3,91,0.6,3.2,149.4,60.0,10,3.1,4.5,993.3,28,0.0,12.1,2015-06-26 17:00:00,OakStreetWeatherStation201506261700,0.6888888888888889
2015-06-26 17:00:00,63rd Street Weather Station,16.7,16.4,97,3.6,6.6,251.9,60.0,10,5.4,8.2,992.3,24,354.0,11.9,2015-06-26 17:00:00,63rdStreetWeatherStation201506261700,0.6585365853658538
2015-06-26 18:00:00,Oak Street Weather Station,15.7,14.9,92,2.4,0.9,150.3,60.0,37,2.0,3.0,993.6,27,359.0,12.0,2015-06-26 18:00:00,OakStreetWeatherStation201506261800,0.6666666666666666
2015-06-26 18:00:00,63rd Street Weather Station,16.2,15.8,96,1.2,9.8,261.7,60.0,8,4.4,7.8,992.7,27,354.0,11.9,2015-06-26 18:00:00,63rdStreetWeatherStation201506261800,0.5641025641025642
2015-06-26 19:00:00,63rd Street Weather Station,16.4,16.0,96,4.8,5.9,267.6,60.0,26,4.8,8.5,992.4,11,354.0,11.9,2015-06-26 19:00:00,63rdStreetWeatherStation201506261900,0.5647058823529412
2015-06-26 19:00:00,Oak Street Weather Station,16.0,15.1,92,0.0,3.4,153.7,60.0,11,2.8,4.6,993.5,14,359.0,12.1,2015-06-26 19:00:00,OakStreetWeatherStation201506261900,0.6086956521739131
2015-06-26 20:00:00,63rd Street Weather Station,16.2,15.7,95,4.8,7.0,274.6,60.0,16,6.1,8.8,992.2,5,354.0,11.9,2015-06-26 20:00:00,63rdStreetWeatherStation201506262000,0.6931818181818181
2015-06-26 20:00:00,Oak Street Weather Station,15.7,14.8,91,1.8,1.1,154.8,60.0,359,1.3,1.7,993.3,5,359.0,12.0,2015-06-26 20:00:00,OakStreetWeatherStation201506262000,0.7647058823529412
2015-06-26 21:00:00,Oak Street Weather Station,16.0,15.1,91,0.0,1.1,155.9,60.0,8,1.3,2.6,993.2,2,0.0,12.1,2015-06-26 21:00:00,OakStreetWeatherStation201506262100,0.5
2015-06-26 21:00:00,63rd Street Weather Station,16.4,15.8,95,0.0,1.9,276.5,60.0,14,6.1,8.9,992.0,3,354.0,11.9,2015-06-26 21:00:00,63rdStreetWeatherStation201506262100,0.6853932584269662
2015-06-26 22:00:00,63rd Street Weather Station,17.3,16.7,95,0.0,0.9,277.4,60.0,28,5.0,7.8,992.8,2,354.0,11.9,2015-06-26 22:00:00,63rdStreetWeatherStation201506262200,0.6410256410256411
2015-06-26 22:00:00,Oak Street Weather Station,15.8,14.9,90,0.0,0.2,156.1,60.0,52,0.6,1.3,993.5,2,359.0,12.0,2015-06-26 22:00:00,OakStreetWeatherStation201506262200,0.4615384615384615
2015-06-26 23:00:00,63rd Street Weather Station,16.6,16.0,94,0.0,2.1,279.5,60.0,17,4.3,6.4,992.8,3,355.0,11.9,2015-06-26 23:00:00,63rdStreetWeatherStation201506262300,0.6718749999999999
2015-06-26 23:00:00,Oak Street Weather Station,15.5,14.5,91,0.0,0.1,156.2,60.0,0,0.3,0.7,993.5,2,359.0,12.0,2015-06-26 23:00:00,OakStreetWeatherStation201506262300,0.4285714285714286
2015-06-27 00:00:00,Oak Street Weather Station,16.0,14.9,89,0.0,0.0,156.2,60.0,96,0.7,1.5,993.2,2,0.0,12.0,2015-06-27 00:00:00,OakStreetWeatherStation201506272400,0.4666666666666666
2015-06-27 00:00:00,63rd Street Weather Station,16.5,15.9,95,0.0,0.4,279.9,60.0,15,3.5,4.8,992.5,3,355.0,11.9,2015-06-27 00:00:00,63rdStreetWeatherStation201506272400,0.7291666666666667
2015-06-27 01:00:00,Oak Street Weather Station,16.4,15.2,88,0.0,0.0,156.3,60.0,3,0.5,1.0,992.8,2,0.0,12.0,2015-06-27 01:00:00,OakStreetWeatherStation201506270100,0.5
2015-06-27 01:00:00,63rd Street Weather Station,16.5,15.8,94,1.2,0.6,280.5,60.0,354,3.2,4.7,992.0,2,354.0,11.7,2015-06-27 01:00:00,63rdStreetWeatherStation201506270100,0.6808510638297872
2015-06-27 02:00:00,Oak Street Weather Station,15.8,14.8,90,0.0,0.0,156.3,0.0,0,0.0,1.3,992.1,2,359.0,12.1,2015-06-27 02:00:00,OakStreetWeatherStation201506270200,0.0
2015-06-27 02:00:00,63rd Street Weather Station,16.3,15.5,93,0.0,0.3,280.8,0.0,0,4.8,8.1,991.2,2,354.0,11.9,2015-06-27 02:00:00,63rdStreetWeatherStation201506270200,0.5925925925925926
2015-06-27 03:00:00,63rd Street Weather Station,16.9,15.8,90,0.0,0.0,280.8,0.0,11,3.1,5.3,990.9,2,354.0,11.9,2015-06-27 03:00:00,63rdStreetWeatherStation201506270300,0.5849056603773585
2015-06-27 03:00:00,Oak Street Weather Station,16.2,14.7,85,0.0,0.0,156.3,0.0,0,0.0,0.9,991.6,2,359.0,12.2,2015-06-27 03:00:00,OakStreetWeatherStation201506270300,0.0
2015-06-27 04:00:00,Oak Street Weather Station,16.3,14.5,83,0.0,0.0,156.3,0.0,11,1.5,2.0,991.6,2,0.0,12.1,2015-06-27 04:00:00,OakStreetWeatherStation201506270400,0.75
2015-06-27 04:00:00,63rd Street Weather Station,16.6,15.3,88,0.0,0.0,280.8,0.0,15,4.1,7.8,990.8,2,354.0,11.9,2015-06-27 04:00:00,63rdStreetWeatherStation201506270400,0.5256410256410257
2015-06-27 05:00:00,Oak Street Weather Station,15.8,14.0,83,0.0,0.0,156.3,0.0,340,1.6,4.2,992.0,2,359.0,12.0,2015-06-27 05:00:00,OakStreetWeatherStation201506270500,0.3809523809523809
2015-06-27 05:00:00,63rd Street Weather Station,16.6,15.1,86,0.0,0.0,280.8,0.0,2,3.4,6.3,991.1,3,355.0,11.9,2015-06-27 05:00:00,63rdStreetWeatherStation201506270500,0.5396825396825397
2015-06-27 06:00:00,63rd Street Weather Station,16.2,14.8,87,0.0,0.0,280.8,0.0,14,5.3,9.0,991.3,21,354.0,11.9,2015-06-27 06:00:00,63rdStreetWeatherStation201506270600,0.5888888888888889
2015-06-27 06:00:00,Oak Street Weather Station,15.7,13.9,83,0.0,0.0,156.3,0.0,4,2.8,4.3,992.2,22,359.0,12.1,2015-06-27 06:00:00,OakStreetWeatherStation201506270600,0.6511627906976744
2015-06-27 07:00:00,63rd Street Weather Station,16.1,14.6,86,0.0,0.0,280.8,0.0,4,4.3,8.9,991.5,113,355.0,11.9,2015-06-27 07:00:00,63rdStreetWeatherStation201506270700,0.4831460674157303
2015-06-27 07:00:00,Oak Street Weather Station,15.3,13.4,81,0.0,0.0,156.3,0.0,353,1.4,3.2,992.4,108,359.0,12.0,2015-06-27 07:00:00,OakStreetWeatherStation201506270700,0.4374999999999999
2015-06-27 08:00:00,Oak Street Weather Station,15.6,13.4,79,0.0,0.0,156.3,0.0,356,3.4,5.2,992.9,173,0.0,12.1,2015-06-27 08:00:00,OakStreetWeatherStation201506270800,0.6538461538461539
2015-06-27 08:00:00,63rd Street Weather Station,15.7,14.2,86,0.0,0.0,280.8,0.0,11,7.4,11.4,992.0,164,355.0,12.0,2015-06-27 08:00:00,63rdStreetWeatherStation201506270800,0.6491228070175439
