Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,Wind Speed Ratio
2020-06-02 17:00:00,63rd Street Weather Station,33.6,23.0,41,0.0,0.0,0.0,267,7.2,11.7,987.9,438,350.0,11.9,2020-06-02 17:00:00,63rdStreetWeatherStation202006021700,0.6153846153846154
2020-06-02 18:00:00,63rd Street Weather Station,33.7,22.9,40,0.0,0.0,0.0,258,6.7,11.1,987.7,280,350.0,11.9,2020-06-02 18:00:00,63rdStreetWeatherStation202006021800,0.6036036036036037
2020-06-02 18:00:00,Oak Street Weather Station,33.5,22.4,38,0.0,0.0,0.0,166,0.9,2.9,987.9,31,358.0,11.9,2020-06-02 18:00:00,OakStreetWeatherStation202006021800,0.3103448275862069
2020-06-02 19:00:00,Oak Street Weather Station,32.8,22.0,39,0.0,0.0,0.0,187,0.8,8.6,987.8,25,358.0,12.0,2020-06-02 19:00:00,OakStreetWeatherStation202006021900,0.0930232558139535
2020-06-02 19:00:00,63rd Street Weather Station,33.1,23.0,42,0.0,0.0,0.0,252,4.9,8.8,987.7,132,350.0,12.0,2020-06-02 19:00:00,63rdStreetWeatherStation202006021900,0.5568181818181818
2020-06-02 20:00:00,63rd Street Weather Station,32.0,22.7,45,0.0,0.0,0.0,247,4.5,7.8,986.9,4,351.0,11.9,2020-06-02 20:00:00,63rdStreetWeatherStation202006022000,0.576923076923077
2020-06-02 20:00:00,Oak Street Weather Station,31.6,21.6,41,0.0,0.0,0.0,0,0.8,2.1,987.3,-2,357.0,12.0,2020-06-02 20:00:00,OakStreetWeatherStation202006022000,0.3809523809523809
2020-06-02 21:00:00,63rd Street Weather Station,30.9,22.8,50,0.0,0.0,0.0,253,5.5,8.7,987.8,0,351.0,11.9,2020-06-02 21:00:00,63rdStreetWeatherStation202006022100,0.632183908045977
2020-06-02 21:00:00,Oak Street Weather Station,30.9,22.0,46,0.0,0.0,0.0,239,1.1,3.1,988.3,-6,358.0,12.0,2020-06-02 21:00:00,OakStreetWeatherStation202006022100,0.3548387096774194
2020-06-02 22:00:00,Oak Street Weather Station,30.0,22.0,50,0.0,0.0,0.0,289,1.9,5.0,988.7,-6,358.0,12.1,2020-06-02 22:00:00,OakStreetWeatherStation202006022200,0.38
2020-06-02 22:00:00,63rd Street Weather Station,30.1,22.8,54,0.0,0.0,0.0,259,6.7,10.6,988.5,0,351.0,11.9,2020-06-02 22:00:00,63rdStreetWeatherStation202006022200,0.6320754716981133
2020-06-02 23:00:00,Oak Street Weather Station,29.6,22.2,53,0.0,0.0,0.0,260,3.4,9.4,989.2,-5,357.0,12.1,2020-06-02 23:00:00,OakStreetWeatherStation202006022300,0.3617021276595744
2020-06-02 23:00:00,63rd Street Weather Station,29.1,22.5,57,0.0,0.0,0.0,256,5.3,8.1,988.8,0,351.0,11.9,2020-06-02 23:00:00,63rdStreetWeatherStation202006022300,0.654320987654321
2020-06-03 00:00:00,Oak Street Weather Station,24.1,18.7,61,0.0,0.0,0.0,13,2.9,5.1,991.4,-4,357.0,12.0,2020-06-03 00:00:00,OakStreetWeatherStation202006032400,0.5686274509803921
2020-06-03 00:00:00,63rd Street Weather Station,28.3,22.3,60,0.0,0.0,0.0,272,4.5,8.8,989.8,0,351.0,11.9,2020-06-03 00:00:00,63rdStreetWeatherStation202006032400,0.5113636363636364
2020-06-03 01:00:00,Oak Street Weather Station,20.4,17.3,74,0.0,0.0,0.0,234,0.7,1.2,991.6,-3,357.0,12.0,2020-06-03 01:00:00,OakStreetWeatherStation202006030100,0.5833333333333334
2020-06-03 01:00:00,63rd Street Weather Station,17.7,15.8,82,0.0,0.0,0.0,24,3.7,5.3,990.6,1,351.0,11.9,2020-06-03 01:00:00,63rdStreetWeatherStation202006030100,0.6981132075471699
2020-06-03 02:00:00,63rd Street Weather Station,18.1,16.4,85,0.0,0.0,0.0,23,2.3,3.4,990.4,1,351.0,11.9,2020-06-03 02:00:00,63rdStreetWeatherStation202006030200,0.676470588235294
2020-06-03 02:00:00,Oak Street Weather Station,19.0,16.6,79,0.0,0.0,0.0,16,0.6,0.9,991.1,-2,357.0,12.0,2020-06-03 02:00:00,OakStreetWeatherStation202006030200,0.6666666666666666
2020-06-03 03:00:00,Oak Street Weather Station,19.8,17.0,76,0.0,0.0,0.0,3,0.6,0.8,989.9,-2,357.0,12.1,2020-06-03 03:00:00,OakStreetWeatherStation202006030300,0.7499999999999999
2020-06-03 03:00:00,63rd Street Weather Station,18.8,17.0,84,0.0,0.0,0.0,167,2.1,3.7,989.0,1,351.0,11.8,2020-06-03 03:00:00,63rdStreetWeatherStation202006030300,0.5675675675675675
2020-06-03 04:00:00,Oak Street Weather Station,23.1,18.7,66,0.0,0.0,0.0,258,1.1,3.4,989.4,-4,357.0,12.0,2020-06-03 04:00:00,OakStreetWeatherStation202006030400,0.3235294117647059
2020-06-03 04:00:00,63rd Street Weather Station,20.3,17.9,80,0.0,0.0,0.0,226,1.7,3.1,988.8,1,350.0,11.8,2020-06-03 04:00:00,63rdStreetWeatherStation202006030400,0.5483870967741935
2020-06-03 05:00:00,Oak Street Weather Station,23.0,18.8,68,0.0,0.0,0.0,280,1.6,5.2,989.7,-3,357.0,12.0,2020-06-03 05:00:00,OakStreetWeatherStation202006030500,0.3076923076923077
2020-06-03 05:00:00,63rd Street Weather Station,21.2,18.6,78,0.0,0.0,0.0,248,2.3,3.5,989.2,1,350.0,11.8,2020-06-03 05:00:00,63rdStreetWeatherStation202006030500,0.6571428571428571
2020-06-03 06:00:00,Oak Street Weather Station,23.7,18.7,63,0.0,0.0,0.0,260,2.0,4.4,989.2,14,357.0,12.0,2020-06-03 06:00:00,OakStreetWeatherStation202006030600,0.4545454545454545
2020-06-03 06:00:00,63rd Street Weather Station,21.3,18.7,78,0.0,0.0,0.0,246,2.7,3.8,988.9,19,351.0,11.8,2020-06-03 06:00:00,63rdStreetWeatherStation202006030600,0.7105263157894738
2020-06-03 07:00:00,Oak Street Weather Station,23.1,19.0,68,0.0,0.0,0.0,348,1.0,2.3,990.0,45,357.0,12.0,2020-06-03 07:00:00,OakStreetWeatherStation202006030700,0.4347826086956522
2020-06-03 07:00:00,63rd Street Weather Station,21.8,19.0,77,0.0,0.0,0.0,269,4.6,7.1,989.4,88,351.0,11.9,2020-06-03 07:00:00,63rdStreetWeatherStation202006030700,0.647887323943662
2020-06-03 08:00:00,63rd Street Weather Station,22.3,19.6,78,0.0,0.6,0.0,276,4.7,8.0,987.7,77,351.0,11.8,2020-06-03 08:00:00,63rdStreetWeatherStation202006030800,0.5875
2020-06-03 08:00:00,Oak Street Weather Station,21.9,19.0,77,0.0,2.0,60.0,266,3.3,7.1,987.9,54,357.0,12.1,2020-06-03 08:00:00,OakStreetWeatherStation202006030800,0.4647887323943662
2020-06-03 09:00:00,Oak Street Weather Station,23.0,19.5,73,0.0,0.0,0.0,2,2.5,4.2,989.8,155,357.0,12.0,2020-06-03 09:00:00,OakStreetWeatherStation202006030900,0.5952380952380952
2020-06-03 09:00:00,63rd Street Weather Station,23.0,19.6,74,0.0,0.0,0.0,321,1.6,4.8,989.1,197,351.0,11.9,2020-06-03 09:00:00,63rdStreetWeatherStation202006030900,0.3333333333333333
2020-06-03 10:00:00,Oak Street Weather Station,22.7,19.3,73,0.0,0.0,0.0,287,1.3,3.8,991.2,33,357.0,12.0,2020-06-03 10:00:00,OakStreetWeatherStation202006031000,0.3421052631578947
2020-06-03 10:00:00,63rd Street Weather Station,22.4,20.1,81,0.0,0.0,0.0,268,4.9,7.1,990.5,40,351.0,11.8,2020-06-03 10:00:00,63rdStreetWeatherStation202006031000,0.6901408450704226
2020-06-03 11:00:00,Oak Street Weather Station,22.2,19.5,78,0.0,0.0,0.0,0,0.5,2.2,991.6,124,357.0,12.1,2020-06-03 11:00:00,OakStreetWeatherStation202006031100,0.2272727272727272
2020-06-03 11:00:00,63rd Street Weather Station,22.8,19.9,76,0.0,0.0,0.0,287,3.5,7.2,991.1,71,352.0,11.9,2020-06-03 11:00:00,63rdStreetWeatherStation202006031100,0.4861111111111111
2020-06-03 12:00:00,63rd Street Weather Station,24.0,20.0,70,0.0,0.0,0.0,325,1.6,2.8,990.1,341,351.0,11.8,2020-06-03 12:00:00,63rdStreetWeatherStation202006031200,0.5714285714285715
2020-06-03 12:00:00,Oak Street Weather Station,24.3,19.9,67,0.0,0.0,0.0,343,1.9,3.0,990.7,565,357.0,12.0,2020-06-03 12:00:00,OakStreetWeatherStation202006031200,0.6333333333333333
2020-06-03 13:00:00,63rd Street Weather Station,22.5,18.9,72,0.0,0.0,0.0,51,1.2,1.7,989.0,285,351.0,11.7,2020-06-03 13:00:00,63rdStreetWeatherStation202006031300,0.7058823529411765
2020-06-03 13:00:00,Oak Street Weather Station,21.6,18.3,73,0.0,0.0,0.0,0,0.0,0.7,989.6,251,357.0,12.0,2020-06-03 13:00:00,OakStreetWeatherStation202006031300,0.0
2020-06-03 14:00:00,Oak Street Weather Station,23.4,18.9,65,0.0,0.0,0.0,126,1.0,2.0,989.4,609,357.0,12.0,2020-06-03 14:00:00,OakStreetWeatherStation202006031400,0.5
2020-06-03 14:00:00,63rd Street Weather Station,22.5,18.9,72,0.0,0.0,0.0,90,1.0,1.5,988.7,382,351.0,11.9,2020-06-03 14:00:00,63rdStreetWeatherStation202006031400,0.6666666666666666
2020-06-03 15:00:00,63rd Street Weather Station,22.3,19.0,74,0.0,0.0,0.0,142,0.4,0.8,988.1,548,350.0,11.8,2020-06-03 15:00:00,63rdStreetWeatherStation202006031500,0.5
2020-06-03 15:00:00,Oak Street Weather Station,21.9,18.0,69,0.0,0.0,0.0,59,1.7,2.6,988.6,517,357.0,12.1,2020-06-03 15:00:00,OakStreetWeatherStation202006031500,0.6538461538461539
2020-06-03 16:00:00,Oak Street Weather Station,25.1,18.1,51,0.0,0.0,0.0,139,1.3,2.5,988.4,541,357.0,12.0,2020-06-03 16:00:00,OakStreetWeatherStation202006031600,0.52
2020-06-03 16:00:00,63rd Street Weather Station,20.4,18.0,80,0.0,0.0,0.0,0,0.0,0.8,987.8,306,350.0,11.9,2020-06-03 16:00:00,63rdStreetWeatherStation202006031600,0.0
2020-06-03 17:00:00,Oak Street Weather Station,23.5,17.6,56,0.0,0.0,0.0,133,1.4,3.8,988.3,154,357.0,12.0,2020-06-03 17:00:00,OakStreetWeatherStation202006031700,0.3684210526315789
2020-06-03 17:00:00,63rd Street Weather Station,20.1,17.8,80,0.0,0.0,0.0,147,0.7,1.1,987.7,472,350.0,11.9,2020-06-03 17:00:00,63rdStreetWeatherStation202006031700,0.6363636363636362
2020-06-03 18:00:00,63rd Street Weather Station,20.8,17.9,76,0.0,0.0,0.0,119,0.3,0.7,986.9,381,350.0,11.9,2020-06-03 18:00:00,63rdStreetWeatherStation202006031800,0.4285714285714286
2020-06-03 18:00:00,Oak Street Weather Station,24.0,17.1,50,0.0,0.0,0.0,122,1.3,2.8,987.5,99,357.0,12.1,2020-06-03 18:00:00,OakStreetWeatherStation202006031800,0.4642857142857143
2020-06-03 19:00:00,Oak Street Weather Station,24.7,16.5,43,0.0,0.0,0.0,118,0.5,1.3,987.7,39,357.0,12.0,2020-06-03 19:00:00,OakStreetWeatherStation202006031900,0.3846153846153846
2020-06-03 19:00:00,63rd Street Weather Station,22.4,18.2,67,0.0,0.0,0.0,167,0.3,0.8,987.0,150,350.0,11.9,2020-06-03 19:00:00,63rdStreetWeatherStation202006031900,0.3749999999999999
2020-06-03 20:00:00,Oak Street Weather Station,25.6,16.0,37,0.0,0.0,0.0,84,0.6,1.2,987.6,10,358.0,12.0,2020-06-03 20:00:00,OakStreetWeatherStation202006032000,0.5
2020-06-03 20:00:00,63rd Street Weather Station,21.7,17.1,64,0.0,0.0,0.0,156,0.4,0.9,986.9,13,352.0,11.7,2020-06-03 20:00:00,63rdStreetWeatherStation202006032000,0.4444444444444445
2020-06-03 21:00:00,Oak Street Weather Station,18.7,15.7,74,0.0,0.0,0.0,108,0.7,1.8,987.1,-3,357.0,12.0,2020-06-03 21:00:00,OakStreetWeatherStation202006032100,0.3888888888888888
2020-06-03 21:00:00,63rd Street Weather Station,20.3,17.2,74,0.0,0.0,0.0,108,1.9,3.3,986.3,1,351.0,11.9,2020-06-03 21:00:00,63rdStreetWeatherStation202006032100,0.5757575757575758
2020-06-03 22:00:00,63rd Street Weather Station,19.9,17.2,77,0.0,0.0,0.0,127,0.5,0.9,986.9,1,351.0,11.8,2020-06-03 22:00:00,63rdStreetWeatherStation202006032200,0.5555555555555556
2020-06-03 22:00:00,Oak Street Weather Station,19.6,16.3,72,0.0,0.0,0.0,121,1.0,2.6,987.7,-2,357.0,12.0,2020-06-03 22:00:00,OakStreetWeatherStation202006032200,0.3846153846153846
2020-06-03 23:00:00,Oak Street Weather Station,24.6,17.6,51,0.0,0.0,0.0,132,0.9,1.5,987.6,-4,357.0,12.0,2020-06-03 23:00:00,OakStreetWeatherStation202006032300,0.6
2020-06-03 23:00:00,63rd Street Weather Station,19.5,17.2,80,0.0,0.0,0.0,0,0.0,0.8,987.0,1,351.0,11.8,2020-06-03 23:00:00,63rdStreetWeatherStation202006032300,0.0
2020-06-04 00:00:00,Oak Street Weather Station,23.5,18.5,62,0.0,0.0,0.0,0,0.5,0.8,987.5,-4,357.0,11.9,2020-06-04 00:00:00,OakStreetWeatherStation202006042400,0.625
2020-06-04 00:00:00,63rd Street Weather Station,22.3,19.0,74,0.0,0.0,0.0,174,1.2,1.8,986.9,0,351.0,11.8,2020-06-04 00:00:00,63rdStreetWeatherStation202006042400,0.6666666666666666
2020-06-04 01:00:00,63rd Street Weather Station,22.8,19.6,75,0.0,0.0,0.0,200,1.3,2.1,986.9,0,351.0,11.8,2020-06-04 01:00:00,63rdStreetWeatherStation202006040100,0.6190476190476191
2020-06-04 01:00:00,Oak Street Weather Station,20.7,17.2,71,0.0,0.0,0.0,333,0.8,1.6,987.4,-3,357.0,12.0,2020-06-04 01:00:00,OakStreetWeatherStation202006040100,0.5
2020-06-04 02:00:00,Oak Street Weather Station,23.2,19.1,68,0.0,0.0,0.0,163,0.4,0.8,987.8,-3,357.0,11.9,2020-06-04 02:00:00,OakStreetWeatherStation202006040200,0.5
2020-06-04 02:00:00,63rd Street Weather Station,22.6,19.8,78,0.0,0.0,0.0,197,2.2,3.6,987.2,0,351.0,11.8,2020-06-04 02:00:00,63rdStreetWeatherStation202006040200,0.6111111111111112
2020-06-04 03:00:00,63rd Street Weather Station,22.2,19.6,79,0.0,0.0,0.0,218,2.3,4.6,987.0,0,352.0,11.9,2020-06-04 03:00:00,63rdStreetWeatherStation202006040300,0.5
2020-06-04 04:00:00,63rd Street Weather Station,21.7,19.6,83,0.0,0.0,0.0,243,2.3,3.7,985.7,0,351.0,11.9,2020-06-04 04:00:00,63rdStreetWeatherStation202006040400,0.6216216216216215
2020-06-04 04:00:00,Oak Street Weather Station,22.6,19.2,73,0.0,0.0,0.0,338,1.1,2.7,986.5,-4,357.0,12.0,2020-06-04 04:00:00,OakStreetWeatherStation202006040400,0.4074074074074074
2020-06-04 05:00:00,63rd Street Weather Station,21.3,19.7,87,0.0,0.0,0.0,271,2.5,3.7,986.2,1,351.0,11.9,2020-06-04 05:00:00,63rdStreetWeatherStation202006040500,0.6756756756756757
2020-06-04 05:00:00,Oak Street Weather Station,22.2,19.3,77,0.0,0.0,0.0,302,1.5,4.6,987.0,-3,357.0,11.9,2020-06-04 05:00:00,OakStreetWeatherStation202006040500,0.3260869565217391
2020-06-04 06:00:00,63rd Street Weather Station,21.2,19.7,88,0.0,0.0,0.0,253,1.7,2.2,986.5,64,351.0,11.8,2020-06-04 06:00:00,63rdStreetWeatherStation202006040600,0.7727272727272726
2020-06-04 06:00:00,Oak Street Weather Station,22.0,19.3,78,0.0,0.0,0.0,335,1.0,2.0,987.0,40,357.0,12.0,2020-06-04 06:00:00,OakStreetWeatherStation202006040600,0.5
2020-06-04 07:00:00,63rd Street Weather Station,19.5,18.5,91,0.0,0.0,0.0,162,1.0,1.8,986.3,133,351.0,11.9,2020-06-04 07:00:00,63rdStreetWeatherStation202006040700,0.5555555555555556
2020-06-04 07:00:00,Oak Street Weather Station,22.8,19.8,77,0.0,0.0,0.0,258,1.1,2.2,986.7,127,357.0,12.0,2020-06-04 07:00:00,OakStreetWeatherStation202006040700,0.5
2020-06-04 08:00:00,63rd Street Weather Station,23.0,20.7,82,0.0,0.0,0.0,296,1.0,2.5,986.6,195,352.0,11.8,2020-06-04 08:00:00,63rdStreetWeatherStation202006040800,0.4
2020-06-04 08:00:00,Oak Street Weather Station,23.5,20.2,75,0.0,0.0,0.0,347,1.6,2.5,987.4,169,357.0,12.0,2020-06-04 08:00:00,OakStreetWeatherStation202006040800,0.64
2020-06-04 09:00:00,63rd Street Weather Station,22.3,19.7,79,0.0,0.0,0.0,155,1.0,1.6,987.1,272,351.0,11.7,2020-06-04 09:00:00,63rdStreetWeatherStation202006040900,0.625
2020-06-04 09:00:00,Oak Street Weather Station,24.7,20.7,70,0.0,0.0,0.0,48,0.5,1.7,987.5,370,357.0,12.0,2020-06-04 09:00:00,OakStreetWeatherStation202006040900,0.2941176470588235
2020-06-04 10:00:00,63rd Street Weather Station,23.3,20.6,79,0.0,0.0,0.0,86,0.6,1.7,987.2,402,352.0,11.9,2020-06-04 10:00:00,63rdStreetWeatherStation202006041000,0.3529411764705882
2020-06-04 10:00:00,Oak Street Weather Station,21.8,19.1,77,0.0,0.0,0.0,64,1.6,2.7,987.7,302,357.0,12.0,2020-06-04 10:00:00,OakStreetWeatherStation202006041000,0.5925925925925926
2020-06-04 11:00:00,63rd Street Weather Station,22.9,20.2,78,0.0,0.0,0.0,151,0.4,1.1,987.4,693,351.0,11.9,2020-06-04 11:00:00,63rdStreetWeatherStation202006041100,0.3636363636363636
2020-06-04 11:00:00,Oak Street Weather Station,24.7,20.8,71,0.0,0.0,0.0,127,1.1,2.9,988.0,481,357.0,12.0,2020-06-04 11:00:00,OakStreetWeatherStation202006041100,0.3793103448275862
2020-06-04 12:00:00,Oak Street Weather Station,24.6,20.8,71,0.0,0.0,0.0,122,1.2,2.8,988.2,355,357.0,12.1,2020-06-04 12:00:00,OakStreetWeatherStation202006041200,0.4285714285714286
2020-06-04 12:00:00,63rd Street Weather Station,22.7,19.9,78,0.0,0.0,0.0,133,0.5,0.9,987.6,905,351.0,11.9,2020-06-04 12:00:00,63rdStreetWeatherStation202006041200,0.5555555555555556
2020-06-04 13:00:00,Oak Street Weather Station,25.4,21.1,68,0.0,0.0,0.0,118,1.0,2.9,987.7,923,357.0,12.1,2020-06-04 13:00:00,OakStreetWeatherStation202006041300,0.3448275862068966
2020-06-04 13:00:00,63rd Street Weather Station,20.1,18.9,89,0.0,0.0,60.0,132,0.4,0.9,987.1,219,351.0,11.9,2020-06-04 13:00:00,63rdStreetWeatherStation202006041300,0.4444444444444445
2020-06-04 14:00:00,63rd Street Weather Station,22.4,20.1,81,0.0,0.0,0.0,141,0.7,1.6,987.1,449,351.0,11.9,2020-06-04 14:00:00,63rdStreetWeatherStation202006041400,0.4374999999999999
2020-06-04 14:00:00,Oak Street Weather Station,25.4,21.1,69,0.0,0.0,0.0,116,1.7,3.2,987.6,142,357.0,12.1,2020-06-04 14:00:00,OakStreetWeatherStation202006041400,0.53125
2020-06-04 15:00:00,63rd Street Weather Station,22.4,20.6,86,11.4,1.0,60.0,1,4.2,6.7,987.1,69,351.0,11.9,2020-06-04 15:00:00,63rdStreetWeatherStation202006041500,0.6268656716417911
2020-06-04 15:00:00,Oak Street Weather Station,22.6,20.5,83,0.0,2.8,0.0,111,0.7,1.5,987.5,231,357.0,12.1,2020-06-04 15:00:00,OakStreetWeatherStation202006041500,0.4666666666666666
2020-06-04 16:00:00,Oak Street Weather Station,25.8,21.3,67,0.0,0.0,0.0,121,0.9,2.2,987.0,368,357.0,12.1,2020-06-04 16:00:00,OakStreetWeatherStation202006041600,0.409090909090909
2020-06-04 16:00:00,63rd Street Weather Station,22.4,20.7,87,0.0,4.9,0.0,162,0.8,2.2,986.4,365,351.0,11.8,2020-06-04 16:00:00,63rdStreetWeatherStation202006041600,0.3636363636363636
2020-06-04 17:00:00,63rd Street Weather Station,22.3,20.3,84,0.0,0.0,0.0,155,0.4,0.7,986.3,238,350.0,11.9,2020-06-04 17:00:00,63rdStreetWeatherStation202006041700,0.5714285714285715
2020-06-04 17:00:00,Oak Street Weather Station,25.5,21.1,68,0.0,0.0,0.0,118,1.3,2.8,986.9,184,357.0,12.0,2020-06-04 17:00:00,OakStreetWeatherStation202006041700,0.4642857142857143
2020-06-04 18:00:00,Oak Street Weather Station,25.1,20.8,68,0.0,0.0,0.0,115,1.4,2.3,986.7,82,357.0,11.9,2020-06-04 18:00:00,OakStreetWeatherStation202006041800,0.6086956521739131
2020-06-04 18:00:00,63rd Street Weather Station,22.7,20.2,79,0.0,0.0,0.0,163,1.6,4.0,986.2,383,350.0,11.9,2020-06-04 18:00:00,63rdStreetWeatherStation202006041800,0.4
2020-06-04 19:00:00,Oak Street Weather Station,26.0,20.1,59,0.0,0.0,0.0,112,1.0,2.5,987.5,35,357.0,11.9,2020-06-04 19:00:00,OakStreetWeatherStation202006041900,0.4
2020-06-04 19:00:00,63rd Street Weather Station,22.5,19.8,79,0.0,0.0,0.0,157,0.6,1.3,986.8,133,350.0,11.9,2020-06-04 19:00:00,63rdStreetWeatherStation202006041900,0.4615384615384615
2020-06-04 20:00:00,Oak Street Weather Station,19.3,17.5,84,0.0,0.0,0.0,304,0.3,0.6,988.3,10,357.0,12.0,2020-06-04 20:00:00,OakStreetWeatherStation202006042000,0.5
2020-06-04 20:00:00,63rd Street Weather Station,20.2,18.4,84,0.0,0.0,0.0,18,3.1,3.8,987.4,17,351.0,11.9,2020-06-04 20:00:00,63rdStreetWeatherStation202006042000,0.8157894736842106
2020-06-04 21:00:00,Oak Street Weather Station,19.4,17.6,84,0.0,0.0,0.0,58,1.2,2.0,988.4,-2,357.0,12.0,2020-06-04 21:00:00,OakStreetWeatherStation202006042100,0.6
2020-06-04 21:00:00,63rd Street Weather Station,18.6,17.8,93,0.0,0.0,0.0,27,2.0,2.7,987.7,1,351.0,11.8,2020-06-04 21:00:00,63rdStreetWeatherStation202006042100,0.7407407407407407
2020-06-04 22:00:00,Oak Street Weather Station,19.3,17.6,85,0.0,0.0,0.0,65,1.8,2.8,988.8,-2,357.0,12.0,2020-06-04 22:00:00,OakStreetWeatherStation202006042200,0.6428571428571429
2020-06-04 22:00:00,63rd Street Weather Station,18.7,17.8,92,0.0,0.0,0.0,134,0.3,0.6,987.9,1,351.0,11.8,2020-06-04 22:00:00,63rdStreetWeatherStation202006042200,0.5
2020-06-04 23:00:00,63rd Street Weather Station,18.8,17.9,92,0.0,0.0,0.0,82,0.5,0.8,988.6,1,351.0,11.7,2020-06-04 23:00:00,63rdStreetWeatherStation202006042300,0.625
2020-06-04 23:00:00,Oak Street Weather Station,19.9,17.8,82,0.0,0.0,0.0,292,0.6,1.1,989.2,-2,357.0,12.1,2020-06-04 23:00:00,OakStreetWeatherStation202006042300,0.5454545454545454
2020-06-05 00:00:00,63rd Street Weather Station,18.8,18.0,93,0.0,0.0,0.0,121,0.5,1.0,988.2,1,351.0,11.7,2020-06-05 00:00:00,63rdStreetWeatherStation202006052400,0.5
2020-06-05 00:00:00,Oak Street Weather Station,17.1,16.2,91,0.0,0.0,0.0,0,0.0,0.7,989.1,-2,357.0,12.0,2020-06-05 00:00:00,OakStreetWeatherStation202006052400,0.0
2020-06-05 01:00:00,63rd Street Weather Station,17.2,16.8,97,0.0,0.0,0.0,20,2.6,3.0,988.4,1,351.0,11.9,2020-06-05 01:00:00,63rdStreetWeatherStation202006050100,0.8666666666666667
2020-06-05 01:00:00,Oak Street Weather Station,17.6,16.6,91,0.0,0.0,0.0,19,0.5,0.8,989.1,-2,357.0,12.0,2020-06-05 01:00:00,OakStreetWeatherStation202006050100,0.625
2020-06-05 02:00:00,63rd Street Weather Station,18.1,17.7,96,0.0,0.0,0.0,22,1.2,1.4,988.9,1,351.0,11.8,2020-06-05 02:00:00,63rdStreetWeatherStation202006050200,0.8571428571428572
2020-06-05 02:00:00,Oak Street Weather Station,18.8,17.6,88,0.0,0.0,0.0,333,0.7,1.0,989.5,-2,357.0,12.0,2020-06-05 02:00:00,OakStreetWeatherStation202006050200,0.7
2020-06-05 03:00:00,Oak Street Weather Station,18.6,17.5,90,0.0,0.0,0.0,5,1.9,2.0,988.9,-2,357.0,11.9,2020-06-05 03:00:00,OakStreetWeatherStation202006050300,0.95
2020-06-05 03:00:00,63rd Street Weather Station,18.9,18.2,94,0.0,0.0,0.0,162,1.2,1.9,988.4,1,351.0,11.8,2020-06-05 03:00:00,63rdStreetWeatherStation202006050300,0.631578947368421
2020-06-05 04:00:00,Oak Street Weather Station,18.1,16.9,89,0.0,0.0,0.0,8,0.4,0.7,988.2,-2,357.0,11.9,2020-06-05 04:00:00,OakStreetWeatherStation202006050400,0.5714285714285715
2020-06-05 04:00:00,63rd Street Weather Station,21.3,19.6,86,0.0,0.0,0.0,236,1.3,1.7,987.7,1,351.0,11.8,2020-06-05 04:00:00,63rdStreetWeatherStation202006050400,0.7647058823529412
2020-06-05 05:00:00,63rd Street Weather Station,21.8,20.2,86,0.0,0.0,0.0,243,1.8,2.9,987.6,1,351.0,11.8,2020-06-05 05:00:00,63rdStreetWeatherStation202006050500,0.6206896551724138
2020-06-05 05:00:00,Oak Street Weather Station,20.9,18.9,84,0.0,0.0,0.0,0,0.0,0.6,988.2,0,357.0,11.9,2020-06-05 05:00:00,OakStreetWeatherStation202006050500,0.0
2020-06-05 06:00:00,63rd Street Weather Station,22.3,20.7,86,0.0,0.0,0.0,256,2.1,3.7,988.6,40,351.0,11.7,2020-06-05 06:00:00,63rdStreetWeatherStation202006050600,0.5675675675675675
2020-06-05 06:00:00,Oak Street Weather Station,24.2,21.1,76,0.0,0.0,0.0,285,0.8,1.9,989.2,44,357.0,12.0,2020-06-05 06:00:00,OakStreetWeatherStation202006050600,0.4210526315789474
2020-06-05 07:00:00,Oak Street Weather Station,24.5,21.4,76,0.0,0.0,0.0,303,0.8,1.8,990.0,150,357.0,11.9,2020-06-05 07:00:00,OakStreetWeatherStation202006050700,0.4444444444444445
2020-06-05 07:00:00,63rd Street Weather Station,23.0,21.2,85,0.0,0.0,0.0,259,2.2,3.3,989.3,87,351.0,11.9,2020-06-05 07:00:00,63rdStreetWeatherStation202006050700,0.6666666666666667
2020-06-05 09:00:00,Oak Street Weather Station,26.0,21.9,70,0.0,0.0,0.0,296,1.5,3.1,990.3,222,358.0,12.0,2020-06-05 09:00:00,OakStreetWeatherStation202006050900,0.4838709677419354
2020-06-05 09:00:00,63rd Street Weather Station,25.6,22.5,76,0.0,0.0,0.0,250,3.1,4.5,989.6,451,352.0,11.9,2020-06-05 09:00:00,63rdStreetWeatherStation202006050900,0.6888888888888889
2020-06-05 10:00:00,Oak Street Weather Station,27.5,22.0,62,0.0,0.0,0.0,123,0.0,0.8,990.2,343,357.0,12.1,2020-06-05 10:00:00,OakStreetWeatherStation202006051000,0.0
